file,theta,degrees,destination,rho1,rho2,stimulus,stimpos
GOPR0243,2.8882257610535,165.483146389326,2.37142148559096,0.281854637474492,0.564549332895616,0.0197327302273702,1
GOPR0243,0.562001462944986,32.2003119069256,0.706358326064999,0.265649761923116,0.568335800519927,1.74638363308759,2
GOPR0243,5.05809121210292,289.807278845708,5.13152472233513,0.276304372106391,0.610912436396853,3.20487609455105,3
GOPR0243,5.30104359441278,303.727424974712,5.31537055611907,0.356517104203313,0.669758360532796,4.75552107447993,4
GOPR0244,4.53544008221957,259.861574945649,4.47115373366821,0.296788726717451,0.527449290862375,0.159783202410607,1
GOPR0244,5.03695453768268,288.596236608486,5.06273826426865,0.25561372812689,0.575331872891126,1.76387987887368,2
GOPR0244,4.6014873202032,263.645802930606,4.60836006422437,0.278934788690671,0.644140609156803,3.25249431377129,3
GOPR0244,6.06125183550944,347.284148740614,6.03128805413008,0.414426888941771,0.670340684508193,4.76052133296565,4
GOPR0245,1.73111441280463,99.1855497079728,1.89137414266645,0.278479509416457,0.690112698717464,0.043487055508513,1
GOPR0245,1.24175662263016,71.1474136591275,1.10404541478,0.408214172025137,0.660325507184206,1.65124927913244,2
GOPR0245,5.63478161625596,322.849205089371,5.5566510034152,0.469149019842646,0.709320278645359,3.2719278160567,3
GOPR0245,3.57966057765268,205.099443188861,3.51762019172103,0.282009053760525,0.554183310287162,4.72465830333849,4
GOPR0246,5.30211261580642,303.788675388777,5.42321684208404,0.380644657995658,0.623008393452353,6.27677769723373,1
GOPR0246,5.88370494006368,337.111460965922,5.76734892090687,0.424382972162863,0.623687464361108,1.59348717712869,2
GOPR0246,1.99283192160458,114.180858386888,1.94229893908493,0.307409632935529,0.508507082054036,3.19238925451767,3
GOPR0247,1.98975682495036,114.004668327006,2.00887749000498,0.28712545549922,0.500701166049271,4.86232598861961,4
GOPR0248,3.41577326553471,195.709391888758,2.94825303603505,0.262336119883965,0.594645172083107,0.0321487031164973,1
GOPR0248,3.94763949200891,226.183081931279,3.75790410187195,0.360935451412141,0.619195091281795,1.57287101261487,2
GOPR0248,2.32135221471743,133.003684666655,2.12150232270561,0.256500521853511,0.676682911443833,3.18358476081116,3
GOPR0248,4.90086475461314,280.798866403751,4.82570861643962,0.403467657288858,0.635040832296869,4.87716477014054,4
GOPR0249,5.79621333332688,332.098561157085,5.64377422846137,0.320277928027772,0.546166910626867,0.020077623013524,1
GOPR0250,5.61602624468175,321.77460145497,5.51747328366273,0.28307248558291,0.618676346735396,1.65157889174713,2
GOPR0251,2.55513527629883,146.398467416916,2.93975080240015,0.273614949692804,0.542792874199859,3.16766994849581,3
GOPR0251,1.22178367659818,70.0030481470526,1.51653598223572,0.477177672258211,0.656599839778565,4.78036830770587,4
GOPR0253,5.67976652299298,325.426650387192,5.66006722882298,0.292759008486805,0.556268988468419,1.81191400524636,2
GOPR0253,2.92802314520504,167.76336853687,3.04238220360347,0.352944197857502,0.626814899449716,3.15190156673604,3
GOPR0254,4.18103914767535,239.555897140772,4.17681349900308,0.307587597208797,0.512977210144165,4.80230976941994,4
GOPR0255,0.0980348012473201,5.6169803568753,0.184440565864219,0.270422929159335,0.52554747776808,6.27719735479567,1
GOPR0255,1.34931541130118,77.3100782995165,1.54696750909041,0.302656662166792,0.653574896846907,1.64310464912418,2
GOPR0255,0.471632724821877,27.0225646125485,0.642709099246098,0.345276121195483,0.555696014951863,3.3402232889747,3
GOPR0255,1.91874730405383,109.93612247439,1.90781778483435,0.251976037317975,0.619656965629696,4.71659063633156,4
GOPR0256,5.66538723132646,324.602777662313,5.64355413064426,0.421252331001101,0.600726887851355,0.11495486492527,1
GOPR0256,0.838852364470822,48.062700118748,0.69190788247475,0.426505826029478,0.606797761580618,1.58490829315802,2
GOPR0256,1.40414060623084,80.4513305799677,0.916988549900974,0.329103232376475,0.500727197773822,3.15992054003209,3
GOPR0256,3.19631025222982,183.135087467164,3.42921067738308,0.455346373741987,0.623601262001059,4.77211168701472,4
GOPR0257,1.9374808738909,111.009476961267,2.07806076888069,0.454954742424515,0.591543001254865,1.63741102972008,2
GOPR0257,3.84155213240157,220.104723966091,3.90000292171441,0.250183952142282,0.537434840884656,3.22181841654625,3
GOPR0258,2.01818520599057,115.633494579,1.9808983425122,0.35383625018963,0.577950797850623,6.25865035411685,1
GOPR0258,0.726479714970263,41.6242215696631,0.18939085588102,0.395188202444329,0.551252388460554,1.81381324648441,2
GOPR0258,4.430532021695,253.850785840687,4.53747135805741,0.269844847163818,0.719618731835647,3.15179638108375,3
GOPR0258,0.913318311145043,52.3292845806271,0.732257190952952,0.360490799242278,0.616121171496749,5.03281151431371,4
GOPR0260,4.6800905552773,268.149436556427,4.63810578452416,0.261880161859589,0.351674046770488,0,1
GOPR0261,2.68414529874297,153.790197217854,2.90428645028864,0.279493859658745,0.51763448669963,0.0939246443133679,1
GOPR0261,1.23916007302312,70.9986423253479,0.758829409131682,0.273566513128414,0.502684088184127,1.65902702427265,2
GOPR0261,0.13666187852624,7.8301488598831,0.0610565125652958,0.283188189474027,0.505153215445489,3.19123871572913,3
GOPR0261,5.25336074442013,300.995398914978,5.36775404329998,0.273994134968542,0.51447388331747,4.68922750451349,4
GOPR0262,1.02770472109018,58.8831431041367,0.93002587396692,0.268962731054432,0.52525733024286,0.012169784563413,1
